,Date Of Upload,Author,Vertical,Headline,Description
7701,"August 13, 2015 00:00 IST",K.A. Martin,Kochi,"For 4,000 workers, Onam brings little cheer",No Description
7702,"August 13, 2015 00:00 IST",Staff Reporter,Kochi,Youths held for stealing liquor bottles,No Description
7703,"August 13, 2015 00:00 IST",Staff Reporter,Kochi,DTPC offers budget tour packages,No Description
7704,"August 13, 2015 00:00 IST",Special Correspondent,Kochi,3 injured as CPI(M) march turns violent,No Description
7705,"August 13, 2015 00:00 IST",Special Correspondent,Kochi,Govt. to revise plan for second phase of mobility hub,Aim is to convert Vyttila into a hub for water transport
7706,"August 13, 2015 00:00 IST","KOCHI,",Kochi,Alumni meet,No Description
7707,"August 13, 2015 00:00 IST",Special Correspondent,Kochi,"Come, Draw your ‘APJ’",No Description
7708,"August 13, 2015 00:00 IST",Staff Reporter,Kochi,No home for single men,No Description
7709,"March 29, 2016 15:00 IST",Hiran Unnikrishnan,Kochi,Kochi's flying saviours take health care to new heights,No Description
7710,"August 13, 2015 00:00 IST",M.P. Praveen,Kochi,A conquest that fizzled out midway through,No Description
7711,"August 13, 2015 00:00 IST",Special Correspondent,Kochi,Toll collection at Pullepady to end soon,No Description
7712,"August 13, 2015 00:00 IST",Special Correspondent,Kochi,"Environment clearance expired, says activist",No Description
7713,"August 13, 2015 00:00 IST",Special Correspondent,Kochi,HC seeks participation of government employees in Independence Day fete,No Description
7714,"August 13, 2015 00:00 IST",Special Correspondent,Kochi,For removing CM from list of respondents,Court allows MLA’s petition
7715,"August 13, 2015 00:00 IST",Staff Reporter,Kochi,NIA seeks to interrogate boat crew in jail,No Description
7716,"August 13, 2015 00:00 IST",Special Correspondent,Kochi,HC upholds varsity’s power to set up colleges,No Description
7717,"August 13, 2015 00:00 IST",Staff Reporter,Kochi,Ganja haul in Kochi,No Description
7718,"August 13, 2015 00:00 IST",Hiran Unnikrishnan,Kochi,Organised crime finds a haven in apartment complexes,About 40 per cent of the apartments are owned by NRIs
7719,"August 13, 2015 00:28 IST",Special Correspondent,Kolkata,People disappointed with Mamata regime: BJP chief,"State govt. has failed to create conducive business climate, says Amit Shah"
7720,"August 13, 2015 00:00 IST",Staff Reporter,Kolkata,57 single landless women given pattas,No Description
7721,"August 13, 2015 00:00 IST",Staff Reporter,Kolkata,Tribals protest against their land being given to private company,"""Irony is that the Odisha CM had himself distributed pattas to landless tribal families of Durmushi and Surajgarh in 2011"""
7722,"August 13, 2015 00:00 IST",Staff Reporter,Kolkata,‘Govt. delaying compensation to families of silicosis victims’,"Procedure can be initiated only when the ESI card photo copies, payment documents are submitted: West Bengal Govt."
7723,"August 13, 2015 07:58 IST",Special Correspondent,Madurai,Polling booths identified for change of location or name,No Description
7724,"August 13, 2015 07:58 IST",L. Srikrishna,Madurai,Computer-navigated knee replacement comes to Madurai,"“In joint replacement surgery, it is crucial that the components of the new implant are properly positioned. Computer helps in accurately positioning them”"
7725,"August 13, 2015 07:57 IST",S. Sundar,Madurai,‘Humane’ robbers loot victims with respect,One of them even offered the knife to the woman asking her to stab him (as a punishment)
7726,"August 13, 2015 07:57 IST",Staff Reporter,Madurai,Opportunities galore in agriculture sector,No Description
7727,"August 13, 2015 07:57 IST",Staff Reporter,Madurai,"DRDA sets target for 1,290 farm ponds",No Description
7728,"August 13, 2015 07:57 IST",S. Poorvaja,Madurai,Lesser-known craft gets a fillip,Poompuhar is providing marketing avenues through the showroom and expos to these craftsmen
7729,"August 13, 2015 07:57 IST",Staff Reporter,Madurai,"Tamil Nadu conducive for investments, says Minister",“Growth of manufacturing industries are strong indicators”
7730,"August 13, 2015 07:56 IST",Special Correspondent,Madurai,High Court orders enquiry to find out culprits who condemned sitting judge,Virudhunagar Superintendent of Police to enquire into the issue and file a report before the court
7731,"August 13, 2015 07:56 IST",Special Correspondent,Madurai,Rail bridge work: trains to be delayed,No Description
7732,"August 13, 2015 07:56 IST",Special Correspondent,Madurai,Special trains for Velankanni festival to clear rush,No Description
7733,"August 13, 2015 00:00 IST",Special Correspondent,Madurai,MS varsity students stage dharna alleging sexual harassment,Newly constituted committee to hear their complaints today
7734,"August 13, 2015 00:00 IST",Mohamed Imranullah S.,Madurai,Spell out stand on caste status of converts: HC,No Description
7735,"August 13, 2015 00:00 IST",Special Correspondent,Madurai,High Court orders enquiry to find out culprits who condemned sitting judge,No Description
7736,"August 13, 2015 00:00 IST",Staff Reporter,Madurai,"Tamil Nadu conducive for investments, says Minister",“Growth of manufacturing industries are strong indicators”
7737,"August 13, 2015 00:00 IST",Mohamed Imranullah S.,Madurai,HC admits case seeking special courts under POCSO Act,No Description
7738,"August 13, 2015 00:00 IST",Special Correspondent,Madurai,Trains to be delayed,No Description
7739,"August 13, 2015 00:00 IST",Special Correspondent,Madurai,HC quashes notification withdrawing upper age limit for joining law courses,No Description
7740,"August 13, 2015 00:00 IST",Special Correspondent,Madurai,Special trains for festival,No Description
7741,"August 13, 2015 00:00 IST",Special Correspondent,Madurai,Polling booths identified for change of location or name,No Description
7742,"August 13, 2015 00:00 IST",L. Srikrishna,Madurai,Computer-navigated knee replacement comes to Madurai,No Description
7743,"August 13, 2015 00:00 IST",Staff Reporter,Madurai,Opportunities galore in agriculture sector,No Description
7744,"August 13, 2015 00:00 IST",Staff Reporter,Madurai,"DRDA sets target for 1,290 farm ponds",No Description
7745,"August 13, 2015 00:00 IST",S. Sundar,Madurai,‘Humane’ robbers loot victims with respect,No Description
7746,"August 13, 2015 00:00 IST",Staff Reporter,Madurai,“Allow smooth functioning of Parliament”,No Description
7747,"August 13, 2015 00:00 IST","PALANI:,",Madurai,Four officials suspended,No Description
7748,"August 13, 2015 00:00 IST",Special Correspondent,Madurai,Poor response to contest,No Description
7749,"August 13, 2015 00:00 IST","NAGERCOIL:,",Madurai,10-year RI for man,No Description
7750,"August 13, 2015 00:00 IST",Special Correspondent,Madurai,Plan to construct 1.5 lakh toilets in next three years,50 per cent of rural populace using open space for defecation
7751,"August 13, 2015 00:00 IST",Special Correspondent,Mangaluru,‘My Wish My Honour’ to be screened on Independence Day,No Description
7752,"August 13, 2015 00:00 IST",Anil Kumar Sastry,Mangaluru,"Police stations at Puttur, Sullia await VIPs for inauguration",Cabinet meeting forces cancellation of inauguration
7753,"August 13, 2015 00:00 IST",Staff Correspondent,Mangaluru,"Advocates boycott courts, question revocation of suspension",No Description
7754,"August 13, 2015 00:00 IST",Staff Correspondent,Mangaluru,Eight-year-old girl ‘sexually assaulted’,No Description
7755,"August 13, 2015 00:00 IST",Raghava M.,Mangaluru,Dialysis beneficiaries want scheme to reach more people,No Description
7756,"August 13, 2015 00:00 IST",Special Correspondent,Mangaluru,Vedike seeks arrest of Gowda,No Description
7757,"August 13, 2015 00:00 IST",Raghava M.,Mangaluru,Respond to people’s concerns: Thimmappa,No Description
7758,"August 13, 2015 00:00 IST",Special Correspondent,Mangaluru,Briefly,No Description
7759,"August 13, 2015 00:00 IST",Anil Kumar Sastry,Mangaluru,"‘Farmers don’t need subsidy, but scientific prices for produce’",Prices of farm equipment under subsidy are inflated: farmers
7760,"August 13, 2015 00:00 IST",Raghava M.,Mangaluru,"‘Assembly TV’ needs Rs. 25-cr. investment, says Kagodu",No Description
7761,"August 13, 2015 00:00 IST",Special Correspondent,Mangaluru,BJP workers whisked away,No Description
7762,"August 13, 2015 00:00 IST",Raviprasad Kamila,Mangaluru,‘Super Marmaye’ to hit the screen tomorrow,No Description
7763,"August 13, 2015 16:28 IST",Agencies,Industry,IOC’s Q1 profit doubles on higher refining margin,"IOC will commission all units at its 300,000 barrel-per-day (bpd) Paradip refinery by the end of September."
7764,"August 13, 2015 14:20 IST",PTI,Industry,Nissan launches limited edition Datsun GO at Rs 4.1 lakh,No Description
7765,"August 13, 2015 03:20 IST",P. Narasimhan,Industry,"IndusInd Bank raises Rs.5,081 crore",No Description
7766,"August 13, 2015 03:19 IST",Yuthika Bhargava,Industry,Ford launches Figo Aspire at Rs.4.9 lakh,No Description
7767,"August 13, 2015 03:18 IST",Parvathi Menon,Industry,Economist Group set for a change in ownership,Pearson announcing the sale of its 50 per cent stake for £469 million.
7768,"August 13, 2015 03:18 IST",P. Narasimhan,Industry,City Union Bank first quarter net profit up 12 per cent,No Description
7769,"August 13, 2015 03:18 IST",Yuthika Bhargava,Industry,"Huawei lands Rs.1,200-cr network deal from Uninor",No Description
7770,"August 13, 2015 03:17 IST",TCA Sharad Raghavan,Industry,Industrial output grows by 3.8 per cent in June,"The CPI inflation figure was lower than the 4.5 per cent predicted by analysts, and food inflation was also lower in July than the previous month — while it was 5.5 per cent in June, it slowed to 2.15 per cent in July."
7771,"August 13, 2015 03:16 IST",Ramnath Subbu,Industry,Cheap imports are threat to viability of the steel industry : Cyrus Mistry,No Description
7772,"August 13, 2015 03:13 IST",Ramnath Subbu,Industry,Jaguar Land Rover plans manufacturing unit in Slovakia,The plant would manufacture a range of aluminium JLR vehicles and the cars will come into production in 2018.
7773,"August 13, 2015 03:08 IST",Pradeesh Chandran,Industry,Taiwanese firms to invest in Karnataka electronic cluster,No Description
7774,"August 13, 2015 03:05 IST",TCA Sharad Raghavan,Industry,Natural gas supply growing much faster than demand," However, if supply and demand both maintains their current annual growth rates, it will take till 2062 for India to become self-sufficient in natural gas."
7775,"August 13, 2015 03:00 IST",N. Anand,Industry,Regulate import of used equipment: ICEMA,ICEMA to submit report on the new Test and Certification Centre by March next
7776,"August 13, 2015 18:42 IST",PTI,Markets,Rupee plunges to new 2-year lows on yuan woes,The rupee has dropped by 136 paise or 2.13 per cent in the last seven trading sessions.
7777,"August 13, 2015 17:27 IST",PTI,Markets,Sensex ends flat on weak rupee,"The BSE Sensex ended the session higher by 37.27 points at 27,549.53 and the 50-share NSE index Nifty ended up by 6.4 points at 8,355.85."
7778,"August 13, 2015 11:03 IST",PTI,Markets,Gold Q2 demand falls 12% on lower appetite in Asia: WGC,No Description
7779,"August 13, 2015 10:34 IST",PTI,Markets,Sensex climbs 279 pts on positive macro data,No Description
7780,"March 29, 2016 15:00 IST",PTI,Markets,"Rupee turns around in early trade, recovers 14 paise",No Description
7781,"March 29, 2016 14:51 IST",Sriram Lakshman,Markets,"China devalues yuan again, sending shock waves and mixed signals",No Description
7782,"August 13, 2015 03:13 IST",Oommen A. Ninan,Markets,Yuan shock hits domestic financial markets,No Description
7783,"March 25, 2016 20:34 IST",Balakrishna Pisupati,Comment,Today is Earth Overshoot Day and that’s worrying,"This means that between January 1 and August 13, 2015, humanity has used as much from nature as the planet can renew in the entire year."
7784,"March 29, 2016 14:49 IST",Sanjay Srivastava,Comment,"Spirituality, Bollywood style",Is the cult of Radhe Maa very different from the various strands of religiosity that have taken root in the past few decades?
7785,"June 10, 2016 05:55 IST",Siddharth Eapen George,Comment,Emulating Singapore’s success,At least in two areas — public sector pay and industrial policy — the tiny but prosperous Singapore holds lessons for India as it celebrates the 68th anniversary of its independence
7786,"July 24, 2016 00:35 IST","August 13, 2015 02:05 IST",Editorial,Needless escalation,No Description
7787,"September 06, 2016 11:12 IST","August 13, 2015 02:05 IST",Editorial,"Choice, identity and privacy",No Description
7788,"August 13, 2015 18:02 IST",Imran Gowhar,Bengaluru,Truck transporting 26 Honda motorcycles gutted,No Description
7789,"August 13, 2015 17:28 IST",Imran Gowhar,Bengaluru,Woman run over by train,No Description
7790,"August 13, 2015 17:01 IST",Imran Gowhar,Bengaluru,Two held on charge of pilfering 200 litres PDS kerosene,No Description
7791,"August 13, 2015 16:37 IST",Imran Gowhar,Bengaluru,Bengaluru Traffic Police also gears up for I-day celebrations,No Description
7792,"August 13, 2015 13:09 IST",Special Correspondent,Bengaluru,BJP candidate from Hongasandra ward wins,No Description
7793,"August 13, 2015 12:37 IST",Chitra V. Ramani,Bengaluru,Stage set for Independence Day celebrations,"""Elaborate security arrangements are already in place, apart from various disaster control mechanisms."""
7794,"August 13, 2015 09:50 IST",Imran Gowhar,Bengaluru,Two arrested for trying to sell tusks,"One of them is a poacher; most often, only middlemen are caught."
7795,"August 13, 2015 09:43 IST",Tanu KulkarniMohit M. Rao,Bengaluru,Unplanned growth along planned industrial areas in Bengaluru,No Description
7796,"August 13, 2015 09:33 IST",Tanu Kulkarni,Bengaluru,Traffic woes and projects in Bengaluru that remain on paper,Experts feel government lack funds to execute infrastructure projects.
